schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,content.summary
1.0,RESEARCH_PAPER,Act with Intent: Distilling Behavior Intent for Vision-Language-Action Models,"Sangoh Lee, Sangwoo Mo, Wook-Shin Han",http://arxiv.org/abs/2608.23478v1,,0,2026-08-24T16:42:49Z,"Vision-Language-Action (VLA) models can turn multimodal context into robot actions, but their action decoders are still trained largely by behavior cloning. This supervises which motor command was demonstrated while leaving implicit the local objective served by the behavior under the instruction. Future-based supervision enriches action learning with frames, latent observations, trajectories, or motion representations, but these signals capture particular realizations of what may happen rather "
1.0,RESEARCH_PAPER,On the Threat Model of Weird Generalization and Emergent Misalignment,"Miriam Wanner, Mark Dredze, William Walden",http://arxiv.org/abs/2608.23476v1,,0,2026-08-24T16:41:52Z,"Narrow fine-tuning on small, domain-specific datasets can produce broad and surprising changes in model behavior-a phenomenon called weird generalization (WG). Yet, it remains unclear what features of the fine-tuning data are necessary for WG to arise. Here, we address this question by investigating a range of plausibly relevant features, including dataset size, composition, language, presentation style, and novelty relative to a model's parametric knowledge. Further, since WG evaluations rely o"
1.0,RESEARCH_PAPER,StrategyBench: Evaluating Explicit Strategy Induction in Large Language Models,"Jinghan Tan, Yuanzheng Wang, Lu Chen, Zijun Chen, Yuqian Wang, Maosong Sun",http://arxiv.org/abs/2608.23475v1,,0,2026-08-24T16:41:10Z,"As large language models are increasingly used in data-scarce and evolving task scenarios, few-shot in-context learning (ICL) has become a key paradigm for task adaptation. However, direct ICL often uses a small set of examples without explicitly abstracting task rules, making it sensitive to example construction. In contrast, human learners often reduce such sensitivity by first summarizing task rules from examples and then applying them to new instances. To evaluate this ability, we propose St"
1.0,RESEARCH_PAPER,What's the Catch? Evaluating Temporal Consistency in Vision-Language Models,"Marek Hradil, Danae Sánchez Villegas",http://arxiv.org/abs/2608.23474v2,,0,2026-08-24T16:40:49Z,"Vision-language models (VLMs) achieve strong performance on video and image-sequence benchmarks, yet it remains unclear whether they capture temporal structure. To study this question, we formulate temporal grounding as an anomaly detection problem, providing a simple and controlled evaluation that directly tests sensitivity to temporal consistency. We introduce TimeCatch, where temporal anomalies are created by swapping consecutive frames and frame-level anomalies by replacing a frame with Gaus"
1.0,RESEARCH_PAPER,MetaCaster: Meta-Harness-Optimized Agent for End-to-End Few-Shot Learning of Lightweight Time Series Forecasters,"ChengAo Shen, Wenchao Yu, Fangyu Wu, Dongjin Song, Hanghang Tong, Dongsheng Luo, Wei Cheng, Haifeng Chen, Jingchao Ni",http://arxiv.org/abs/2608.23473v1,,0,2026-08-24T16:40:25Z,"Time series forecasting (TSF) is evolving toward multimodal and agentic settings, yet using foundation models remains uneconomical in resource-constrained scenarios, where compact, specialized forecasters are more desirable. However, lightweight forecasters typically require substantial training data, limiting their use in domains with scarce, slowly accumulated, or privacy-sensitive time series. To address this dilemma, we investigate the challenging problem of few-shot learning for lightweight"
1.0,RESEARCH_PAPER,InjecMEM: Memory Injection Attack on LLM Agent Memory Systems,"Hanling Tian, Gengyu Zhang, Zeyang Sha, Jingying Wang, Yuhang Liu, Zhehao Huang, Kun Yang, Xiaolin Huang",http://arxiv.org/abs/2608.23471v1,,0,2026-08-24T16:37:50Z,"Memory is becoming a default subsystem in deployed LLM agents to provide persistent personalization and continuity. This naturally prompts a question: will memory system introduce new vulnerabilities into agents? Thus we propose InjecMEM, a novel memory injection attack paradigm that requires only a single interaction (no read/edit access to memory store) to steer later responses of related queries toward a pre-specified output. Guided by the retrieval-then-generate mechanism of memory systems, "
1.0,RESEARCH_PAPER,Machine Learning Assisted Inverse Design of Pixelated mmWave Patch Antennas,"Nadeem Rather, Holger Claussen, Lester Ho",http://arxiv.org/abs/2608.23469v1,,0,2026-08-24T16:37:26Z,"A machine learning-assisted framework for the inverse design of pixelated millimetre-wave patch antennas targeting the 22--30 GHz band is presented. The antenna surface is represented as a 19x23 binary pixel grid on a Rogers RT/duroid 5880 substrate, where each pixel is either metal or empty, with a continuous electrical path from the feed enforced by design. An initial dataset of approximately 6,000 full-wave CST simulations was collected from structured random pixel patterns, of which only aro"
1.0,RESEARCH_PAPER,RAD: Rule-Augmented Relational Anomaly Detection,"Noah Dahle, Anne Tumlin, Ngoc Tran, Xenofon Koutsoukos, Tyler Derr",http://arxiv.org/abs/2608.23468v1,https://github.com/noahd15/RAD_RelationalAnomalyDetection,0,2026-08-24T16:36:17Z,"Anomaly detection is often applied to data stored in relational databases, yet most existing methods require flattening multiple tables into a single feature matrix. This flattening can obscure entity identity, schema structure, and multi-hop dependencies, limiting the detection of anomalies that depend on relational context rather than isolated feature values. Beyond preserving relational structure, relational anomaly detection raises an additional challenge: how to incorporate symbolic behavio"
1.0,RESEARCH_PAPER,ProxyFormer: A Dual-Stream Proxy Architecture for Ultra-Long Context and High-Resolution Generation,Zhongpan Tang,http://arxiv.org/abs/2608.23463v1,,0,2026-08-24T16:31:46Z,"The quadratic growth of attention computation and key-value (KV) cache with respect to sequence length is a central bottleneck for ultra-long-context language models and high-resolution generative models. We propose ProxyFormer, a general dual-stream architecture built upon proxy tokens. In each layer, fine-grained local features are compressed bottom-up into a small set of proxy states; expensive global interactions are performed only in the compressed proxy space; the globally contextualized p"
1.0,RESEARCH_PAPER,Strong Averaging Principle and Long-Time Dynamics for Fast-Slow SDEs with Increasing Time-Scale Separation and Degenerate Noise,"Sebastian Kassing, Asuto Miwa",http://arxiv.org/abs/2608.23462v1,,0,2026-08-24T16:30:59Z,"We establish a strong averaging principle for fast-slow stochastic differential equations with a time-dependent scale-separation parameter $(\varepsilon_t)_{t \geq 0}$ satisfying $\varepsilon_t \to 0$ as $t \to \infty$. In contrast to approaches based on noise-induced smoothing or elliptic regularity, our approach relies on dissipativity of the frozen fast dynamics and therefore permits degenerate diffusion coefficients. We prove a maximal $L^p$-estimate between the slow variable and the average"
1.0,RESEARCH_PAPER,Diversity-Based Active Learning: An Evaluation of Metric Spaces for Active Learning Selection,"Siddharth Chilamkur, Dorit S. Hochbaum",http://arxiv.org/abs/2608.23461v1,,0,2026-08-24T16:30:10Z,"With rapid advancement over the last few years, many different methods are now widely used for classification. However, training these models requires substantial labeled data. Active Learning is a potential solution to this problem. Pool-based active learning minimizes costs by querying only the most informative samples from an unlabeled dataset. Diversity-based approaches, on the other hand, attempt to select a representative subset of the data. There are many different objectives for determin"
1.0,RESEARCH_PAPER,Traceable Spectral Inference via Influence Functions: Efficient Data Attribution and Error Proxies for the Ariel Mission,"Nikki Grens, Luís F. Simões, Kai Hou Yip, Theresa Lueftinger",http://arxiv.org/abs/2608.23458v1,,0,2026-08-24T16:28:26Z,"Interpretability is critical for machine learning models deployed in scientific space missions such as ESA's Ariel, where ground truth is unavailable during operations and physical plausibility must be assessed. While most explainable AI methods focus on feature attribution, this work investigates training data attribution through influence functions and introduces three key contributions for operational spectroscopy pipelines. First, influence is reformulated in terms of prediction rather than "
1.0,RESEARCH_PAPER,Reward-Free Continual Adaptation for Resilient Space Robots,"Andrej Orsula, Miguel Olivares-Mendez, Carol Martinez",http://arxiv.org/abs/2608.23452v1,,0,2026-08-24T16:23:36Z,"Space robots operate in extreme environments where hardware degradation can critically compromise traditional control strategies. While continual reinforcement learning offers a promising mechanism for online adaptation, it inherently requires access to a reward signal during deployment. However, precise reward computation in space is often infeasible due to the lack of external tracking systems and the overall complexity of the environment. To address the challenge of unobservable rewards, we i"
1.0,RESEARCH_PAPER,How Useful are LLMs for Grammar Engineering? Cantonese ParGram Resources and Controlled Experimental Evaluation with English Baselines,Chit-Fung Lam,http://arxiv.org/abs/2608.23448v1,,0,2026-08-24T16:21:32Z,"This paper presents new Cantonese ParGram resources and evaluates LLMs for knowledge-driven grammar engineering within a controlled experimental paradigm. Using Cantonese ParGram resources as gold standards, with corresponding English baselines, we investigate whether OpenAI's gpt-oss-120b and GPT-5.4 can generate machine-processable grammars from sentences and target formal structures under systematically varied prompting conditions. GPT-5.4 outperformed gpt-oss-120b, while grammars generated f"
1.0,RESEARCH_PAPER,Characterizing Necessary Losers to Explain Tournaments Losers,"Contet Clément, Umberto Grandi, Jérôme Mengin",http://arxiv.org/abs/2608.23446v1,,0,2026-08-24T16:17:25Z,"We study the problem of formally explaining why a candidate was not selected by a given tournament rule, by identifying sub-tournaments in which the candidate loses independently of how the rest of the tournament is completed. We define destructive minimal supports as any minimal sub-tournaments satisfying this property, which in formal explainable artificial intelligence correspond to abductive explanations for the question ""Why does the loser lose the tournament?"". For six common tournament so"
1.0,RESEARCH_PAPER,Towards Comprehensive Basketball Understanding,"Yirong Hu, Jiayuan Rao, Yu Zhang, Shangzhe Di, Weidi Xie",http://arxiv.org/abs/2608.23435v1,,0,2026-08-24T16:09:21Z,"Understanding a basketball game requires recognizing events, localizing actions, identifying players, and relating these to structured game knowledge. Existing benchmarks primarily evaluate these abilities one at a time, leaving the interactions among these abilities under-explored. We introduce BasketballBench, a multimodal benchmark comprising 7,980 questions across ten tasks in text, image, and video. It is built from the 2025-2026 NBA season and includes official playby-play, rosters and pro"
1.0,RESEARCH_PAPER,CAT-GS: Balanced Multimodal Learning via Calibrated Gating and Fusion Surgery,"Mahir Shahriar Tamim, Sharjil Khan, Md. Samiul Alim, Tanvir Ahmed Khan, Shafin Rahman, Nabeel Mohammed",http://arxiv.org/abs/2608.24947v1,,0,2026-08-24T16:08:46Z,"End-to-end training of multimodal neural networks often exhibits unstable neural dynamics characterized by three coupled failure modes that degrade learning: (i) modality imbalance, where one branch dominates gradient-based optimization; (ii) unstable gating, where noisy confidence cues induce erratic modality selection; and (iii) fusion interference, where modality-specific gradients conflict at the shared fusion layer. We propose CAT-GS (Calibrated, Adaptive, Thresholded Gating with Fusion Sur"
1.0,RESEARCH_PAPER,Image-Conditioned Diffusion Models for Quality Assurance of Organ-at-Risk Segmentations in Radiotherapy,"Clea Dronne, Catharine H Clark, Xavier Loizeau, Elizabeth Miles, Peter Hoskin, Jamie R McClelland",http://arxiv.org/abs/2608.23432v1,,0,2026-08-24T16:07:47Z,"Accurate organ-at-risk segmentation is essential for radiotherapy planning, but reviewing segmentations is time-consuming and subjective. We investigate normative modelling for segmentation error detection in head-and-neck CT, comparing a VAE framework with an image-conditioned segmentation diffusion model. Models were evaluated on RADCURE brainstem and spinal cord segmentations using simulated boundary and width perturbations. Error detection was assessed using the Dice similarity coefficient a"
1.0,RESEARCH_PAPER,ChebBooster: A Training-Free Approach for Efficient Diffusion Transformer Inference via Chebyshev-Inspired Extrapolation,"Chengjie Lu, Tianchi Deng, Zhengqi He, Chengwen Luo, Xueliang Li",http://arxiv.org/abs/2608.23429v1,,0,2026-08-24T16:06:11Z,"Diffusion Transformers (DiTs) have shown strong performance in high-fidelity image generation, but their sampling process remains computationally intensive due to full model execution at every timestep. While cache-based acceleration has been explored to mitigate inference cost, naive reuse schemes suffer from low accuracy over long intervals, and Taylor-series-based extrapolation methods often face instability caused by Runge oscillations. In this paper, we propose ChebBooster, a training-free "
1.0,RESEARCH_PAPER,Exploring Long-period Architectures: Four New Planet Candidates from Kepler with Periods >342 days,"Matthew T. Hansen, Jason A. Dittmann",http://arxiv.org/abs/2608.23425v1,,0,2026-08-24T16:04:30Z,"The Kepler detection pipeline, as well as the transit method, has a bias towards shorter periods, leaving a dearth of detections at longer orbital periods. This relative lack of detections has left an incomplete picture of the architectures of exoplanet systems within the long-period regime. We have built a single transit detection pipeline, utilizing a classification convolutional neural network and the onboard spacecraft diagnostics of the Kepler spacecraft, to detect long-period planets. We a"
1.0,RESEARCH_PAPER,"A Comprehensive Analysis of Arabic Natural Language Processing Research: Trends, Topic Evolution, and Research Gaps -- A Bibliometric and Topic-Based Study",Mullosharaf K. Arabov,http://arxiv.org/abs/2608.23421v2,,0,2026-08-24T16:02:15Z,"Arabic Natural Language Processing (NLP) has grown rapidly over the past decade, driven by digital transformation in the Arab world, social media, and large language models (LLMs). Despite this growth, a comprehensive quantitative meta-analysis remains absent. This study presents a bibliometric and topic-based analysis of 7,120 Arabic NLP papers published between 1960 and 2026, sourced from five platforms (arXiv, ACL Anthology, Semantic Scholar, Crossref, OpenAlex) plus an additional targeted Op"
1.0,RESEARCH_PAPER,Robustness of IR Models to Collection Growth,"Emmanouil Georgios Lionis, Sean MacAvaney, Debasis Ganguly",http://arxiv.org/abs/2608.23419v2,,0,2026-08-24T16:00:20Z,"Information Retrieval (IR) systems seek to identify relevant documents within a collection. In practical applications, collections are dynamic, with documents frequently added. We argue that ideally, a retriever's effectiveness should not decrease when non-relevant documents are added to a collection. This study formalises this concept and empirically evaluates it by merging two collections with negligible topic overlap. We hypothesise that the way an IR model conditions its ranking on other doc"
1.0,RESEARCH_PAPER,SkillAlchemy: Open-World Agent Skill Creation,"Hengjun Wang, Shuyue Wei, Boyi Liu, Jun Yang, Yongxin Tong",http://arxiv.org/abs/2608.23417v1,,0,2026-08-24T15:58:57Z,"Agent skills are reusable procedural artifacts that extend language agents with specialized workflows, tool conventions, and domain behaviors at inference time. However, creating reliable skills still depends largely on human authorship, model priors, or execution traces. These sources are often unavailable for unfamiliar tasks, suggesting the need to create skills from open-world materials. In this paper, we study open-world skill creation: given an underspecified skill brief and a source-acces"
1.0,RESEARCH_PAPER,"The Axiomatic Trader: Latent Regularity, Information Budgets, and the Canonical Form of a Quantitative Investment System",Jiayu Li,http://arxiv.org/abs/2608.23416v1,,0,2026-08-24T15:58:15Z,"Systematic trading rests on one article of faith: that regularities found in the past persist. We state it as a time-invariant mechanism driven by an unobserved latent state, and show that it leaves a researcher five constants to declare --- the recurrence bound $Lambda$ at a block length $b$, the invariance defect $epsilon_0$ of the representation it is declared of, the coherence times $ell_i$ of the state's coordinates, the signal ceiling $rho$ and the fraction $kappa$ of it contingent on the "
1.0,RESEARCH_PAPER,From Causal Plausibility to Causal Reliability: Evaluating LLMs as Calibrated Direct Causal-Edge Classifiers,"Amit Kumar, Elnur Adl Zarabi, Suranjana Trivedy, Zhiqian Chen, Lei Zhang, Kaiqun Fu, Taoran Ji",http://arxiv.org/abs/2608.23660v1,,0,2026-08-24T15:55:47Z,"Large language models (LLMs) are increasingly used to provide prior causal knowledge for structural causal discovery, yet whether their direct-edge judgments and confidence can be trusted remains unclear. We systematically evaluate 12 instruction-tuned open-weight models across six benchmark causal graphs, five prompting strategies, and four confidence sources: verbalized, logit-based, cross-prompt agreement, and cross-model agreement. Under our language-only pairwise protocol, our evaluation yi"
1.0,RESEARCH_PAPER,STONIC: A Layered Measurement Contract for LLM Value Profiling,"Andrei Chetvergov, Stepan Ukolov, Timofei Sivoraksha, Alexander Evseev, Danil Sazanakov, Mikhail Solovev, Sergey Bolovtsov",http://arxiv.org/abs/2608.23411v1,,0,2026-08-24T15:55:35Z,"LLM value studies often merge questionnaire ratings, pairwise choices, and values inferred from generated text into one profile. That merge assumes that the three observations describe the same stable preference. STONIC tests this assumption on 5,144 situations from four banks and 35 fixed model configurations. It compares responses rated in isolation, choices made under counterbalanced conflict, spontaneous answers, and later choices between a model's own answer and authored alternatives. 10 of"
1.0,RESEARCH_PAPER,Photorealistic Novel View Synthesis of Human Faces using Next-Scale Transformers,"Federico Stella, Fei Jiang, Zhongshi Jiang, Zohar Barzelay, Emanuel Garbin, Amin Jourabloo, Liuhao Ge",http://arxiv.org/abs/2608.23410v1,,0,2026-08-24T15:55:34Z,"Photorealistic novel view synthesis of people remains challenging at high spatial resolutions and across multiple target cameras, where preserving identity, fine appearance details, and geometric coherence is critical. We build on the next-scale autoregressive paradigm and adapt it for human-centric view synthesis by enabling higher image resolutions, multi-view outputs and stronger cross-view consistency in a single forward pass. We train on a synthetic dataset of human faces spanning diverse i"
1.0,RESEARCH_PAPER,MomADv2: Reliable Temporal Memory for End-to-End Autonomous Driving,"Ziying Song, Shengkai Zhang, Lin Liu, Peiliang Wu, Lei Yang, Dongyang Xu, Bin Sun, Li Wang, Shaoqing Xu, Caiyan Jia, Yadan Luo",http://arxiv.org/abs/2608.23405v1,,0,2026-08-24T15:51:07Z,"Long-horizon planning is critical for safe autonomous driving in complex scenarios. Existing methods improve planning continuity with temporal memory, but such memory may become invalid and mislead decisions when the driving command changes. Thus, selectively leveraging useful history while suppressing command-inconsistent memory remains a key challenge. To address this issue, we propose MomADv2, a reliable state-space memory framework for long-horizon end-to-end autonomous driving. At its core,"
1.0,RESEARCH_PAPER,"Elastic KV Cache for LLM Serving:A Working Reclamation Mechanism, and Why Chunked Prefill Already Closes the Gap",Sathishkumar Sivashanmugam,http://arxiv.org/abs/2608.23658v1,,0,2026-08-24T15:49:39Z,"An LLM serving engine sizes its key-value (KV) cache once, at startup, permanently setting aside a reserve for the worst-case prefill activation. During decode-dominant phases that reserve sits idle, yet it cannot be handed to the KV pool because it is exactly the memory a large prefill needs. We ask whether this reserve is reclaimable, and build a mechanism to test it. Our elastic KV cache lends the reserve to the KV pool during decode and returns it before prefill, driven by the scheduler's on"
1.0,RESEARCH_PAPER,Adaptive Item-based Collaborative Structures via Noise Rescheduling in Diffusion for Generative Recommendation,"Jiaqi Wang, Tianying Liu, Heng Chang, Jihong Guan, Wengen Li, Shuigeng Zhou",http://arxiv.org/abs/2608.23400v1,https://github.com/CalmaQi/ANR-DiffRec,1,2026-08-24T15:47:35Z,"Discrete Diffusion Models (DDMs) have recently been introduced to recommendation systems, modeling user history as a token generation process via iterative denoising. However, while effective at capturing user-level sequential patterns, these methods often fail to explicitly integrate item-based collaborative filtering information, a critical component for accurate recommendation. This deficiency manifests in two key aspects: (1) the item representation is often semantic-focused, lacking collabo"
1.0,RESEARCH_PAPER,MediSkill-Evo: Process-Constrained Self-Evolution for Evidence-Grounded Clinical Interaction,"Ruoyu Wu, Shenfu Xie, Yinqian Sun, Haibo Tong, Feifei Zhao",http://arxiv.org/abs/2608.23397v2,,0,2026-08-24T15:45:26Z,"Interactive clinical agents operate under partial observability, so reliable care depends on reaching the correct diagnosis through evidence-grounded, safe interactions. Yet existing agents struggle to convert experience into reusable process knowledge with explicit provenance and authority. To address this gap, we introduce MediSkill-Evo, which self-evolves governed process knowledge without fine-tuning the backbone. It realizes this self-evolution by updating clinical, process, symbolic, and v"
1.0,RESEARCH_PAPER,Right-Sizing LLM-Agent Decomposition in VAT Determination: A Pilot Controlled Sweep,Pedro Santos,http://arxiv.org/abs/2608.23395v1,,0,2026-08-24T15:40:15Z,"Recent LLM-agent systems make conflicting design bets: decompose work across many narrow agents, or use one strong tool-using agent. This pilot studies that choice on bounded cross-border VAT determination with reverse charge, where every case has an oracle label and each intermediate decision is independently scoreable. We hold the activity surface fixed (subtasks, tools, I/O schemas, validation checks, orchestrator, base model, and merge policy) and vary only the assignment of subtasks to work"
1.0,RESEARCH_PAPER,KellyBoost: Growth-Optimal Portfolio Construction with Gradient-Boosted Trees,Jiayu Li,http://arxiv.org/abs/2608.23393v1,,0,2026-08-24T15:38:36Z,"KellyBoost is a single multi-output XGBoost model whose softmax output is the portfolio: with y the vector of per-asset holding-period returns, the training loss is - log(1 + w y), the negative log growth rate, so the fitted model is the growth-optimal (Kelly) allocation conditioned on the features. The objective is exact rather than a surrogate: we derive the gradient, the analytic diagonal Hessian and the full Hessian in closed form, verify them by finite differences, and ship a dependency-fre"
1.0,RESEARCH_PAPER,Towards a Densing Law for User Representation Learning at Billion-Scale Capacity,"Bin Dou, Junru Zhang, Zhaoyi Yuan, Wuliang Huang, Letian Gong, Baokun Wang, Huan Li, Yu Cheng, Weiqiang Wang",http://arxiv.org/abs/2608.23392v1,,0,2026-08-24T15:38:07Z,"User representation learning in real-world industrial scenarios is commonly scaled by increasing user amount, behavioral sequence length and model size. However, existing methods face two challenges: (i) Bottleneck for raw data scaling at billion-scale capacity, as performance exhibit diminishing performance gains with larger-scale raw text user behavioral input, which can be mitigated by tokenization. (ii) Lack of quantitative analysis of how tokenization configurations should scale with data s"
1.0,RESEARCH_PAPER,"Cross-Domain, Multi-Task Data-to-Text Generation without In-Domain Training Data","Yifei Song, Kun Efimov-Zhang, Claire Gardent",http://arxiv.org/abs/2608.23391v2,,0,2026-08-24T15:37:19Z,"Structured data exists in many forms (tables, knowledge graphs, charts, and time series), and converting it into text may involve different generation tasks. However, most prior work on data-to-text (D2T) generation has focused on specific tasks and datasets, relying either on task-specific training data or on the zero-shot capabilities of large language models. We study cross-domain D2T generation in a setting where neither in-domain training text nor test references are available, and where do"
1.0,RESEARCH_PAPER,Cross-lingual Biography Enrichment via Claim Extraction and Alignment,"Yifei Song, Ziyang Chen, Emil Sayilov, Claire Gardent",http://arxiv.org/abs/2608.23390v2,,0,2026-08-24T15:36:53Z,"English Wikipedia is often treated as the default encyclopedic source, yet non-English Wikipedia editions can contain richer locally grounded information for long-tail figures. We study cross-lingual biography enrichment: enriching an existing English biography with facts supported by a non-English biography about the same person. Focusing on women from non-English-speaking contexts, we introduce \textsc{CLAW-4L}, a benchmark consisting of 300 Wikipedia biography pairs linking an English biograp"
1.0,RESEARCH_PAPER,MacroAgent: Regularity-Aware Macro Legalization with LLM-Agent-Designed Contour Algorithms,"Jiaxi Jiang, Xufeng Yao, Yuxuan Zhao, Yuntao Lu, Peiyu Liao, Zuodong Zhang, Yibo Lin, Bei Yu",http://arxiv.org/abs/2608.24946v1,,0,2026-08-24T15:31:52Z,"Macros constitute a large part of the core area in modern very large-scale integration (VLSI) designs. Moreover, macro positions have a significant impact on the final quality of result (QoR), and macro legalization is typically the final step in determining the macro positions. However, existing approaches related to macro legalization either lack robustness or incur substantial computational costs or neglect the regularity between macros. To address these limitations, we introduce MacroAgent. "
1.0,RESEARCH_PAPER,Long-Horizon Audio-Visual Generation for Persistent Stories and Interactive Worlds,"Nan Duan, Haoyang Huang, Weiyang Jin, Haoran Li, Yaowei Li, Yuming Li, Yijun Liu, Xin Lu, Xiaoxiao Ma, Yanwen Ma, Yaofeng Su, Yilang Sun, Haoyu Wang, Zeyue Xue, Songchun Zhang, Junhao Zhuang",http://arxiv.org/abs/2608.23383v2,,0,2026-08-24T15:31:12Z,"Video generation is progressing beyond isolated clips toward long-form narratives and interactive worlds, requiring models to preserve identities, follow user controls, and remain stable over extended rollouts. We present JoyAI-Echo-1.5, a unified audio-visual generation system with two purpose-built variants. The long-video variant introduces composable cross-shot memory that aggregates visual evidence across multiple prior shots and speaker cues derived from speech-filtered full-shot audio, en"
1.0,RESEARCH_PAPER,Spectrum-Aware Bounds on Invertibility for Privacy-Enhancing Instance Encoding,"Seokjin Hwang, Yuting Li, Kiwan Maeng",http://arxiv.org/abs/2608.23382v2,,0,2026-08-24T15:30:31Z,"Instance encoding is a popular empirical technique for privacy enhancement when sharing data to an untrusted server. It transforms sensitive data through an encoding process before sharing, with the hope that the encoding process retains utility but makes it hard to reconstruct the original data. However, most work offers no theoretical guarantee that the encoding process is actually irreversible. A recent work derived a mean-squared error (MSE) bound limiting any adversary's reconstruction accu"
1.0,RESEARCH_PAPER,Adversarial Entropy Inflation Against Gumbel-Based Inference Verification,Nikita Kezins,http://arxiv.org/abs/2608.23375v1,,0,2026-08-24T15:20:49Z,"Gumbel-based inference verification bounds LLM weight exfiltration by only forgiving token choices that plausibly arise from honest GPU nondeterminism, reporting a >200x slowdown for a steganographic adversary under benign prompt traffic. This bound assumes a passive attacker; we show it degrades sharply against an adversary who instead controls the prompt distribution. Because the verifier's admissible-token-set size is driven by the model's own output entropy, prompts engineered to break gramm"
1.0,RESEARCH_PAPER,Modalities Should Talk to Each Other: Dual-Stream Multimodal Learning for Long-Horizon Influenza Forecasting,"Seyed Mohammad Hossein Hashemi, Mohsen Hooshmand, Parvin Razzaghi",http://arxiv.org/abs/2608.23373v1,,0,2026-08-24T15:20:01Z,"Forecasting long-range influenza-like illness (ILI) matters for public health readiness. Publicly available surveillance datasets typically pair numeric epidemiological signals with textual information that is noisy, loosely structured, only indirectly related to near-term trends, and often lagged relative to the numeric signal. Fusing the two therefore requires careful design. We propose Dual-Stream Attention (DSA), a multimodal deep learning framework that forecasts 12-week-ahead ILI activity "
1.0,RESEARCH_PAPER,Walking on the DARKSIDE,"Aldo Gangemi, Emanuele Bottazzi",http://arxiv.org/abs/2608.23370v1,,0,2026-08-24T15:17:58Z,"Large Language Models (LLMs) recognise patterns but do not natively track the path of exclusions that a coherent discourse demands. When an input rests on a fabricated authority, a misapplied mechanism, or a surreptitious analogy, an unsteered LLM tends to engage with it as if it were grounded, and to reify the misstep into any structured output it generates. Logic-Augmented Generation (LAG) with POLANYI++, an LLM-steering method that uses heuristics, ontologies and problem solving methods for t"
1.0,RESEARCH_PAPER,Conditional GraphGANFed: Optimizing Graph-Structured Molecule Generation in Federated Generative Adversarial Networks,"Daniel Manu, Abee Alazzwi",http://arxiv.org/abs/2608.24610v1,,0,2026-08-24T15:17:30Z,"Generative adversarial networks (GANs) have garnered considerable attention in molecular discovery for their ability to generate novel and high-quality molecules. To efficiently train a GAN model while preserving data privacy, GraphGANFed has been proposed to incorporate federated learning and graph convolutional networks into GAN. Yet, GraphGANFed cannot produce synthetic molecules that only optimize a user-defined metric(s) to facilitate the new drug discovery process. To address this issue, w"
1.0,RESEARCH_PAPER,DF-MoE: Generalizable Deepfake Detection via Multimodal Sparse Mixture-of-Experts,"Vlad Hondru, Florinel Alin Croitoru, Iuliana Georgescu, A. Sophia Koepke, Radu Tudor Ionescu",http://arxiv.org/abs/2608.23363v1,https://github.com/vladhondru25/DF-MoE,3,2026-08-24T15:13:08Z,"Audio-visual deepfake detection is an actively studied topic, where one of the main challenges is to develop detectors able to generalize across deepfake generation methods. We conjecture that overfitting can be mitigated by extracting multiple high-level cues from the available audio and visual modalities via pre-trained models. We therefore assemble a wide variety of pre-trained models to extract features that encode mouth movements, face parsing, facial expressions, head pose, gaze tracking, "
1.0,RESEARCH_PAPER,The Geometry of Low-Resource Language Representations,"Francois Meyer, Jan Buys",http://arxiv.org/abs/2608.23358v1,,0,2026-08-24T15:06:58Z,"The performance gap between low- and high-resource languages in LLMs is widely known, but it remains unclear which internal model factors drive these disparities. In this paper, we characterise this gap through the lens of representational geometry. Comparing the geometric properties of hidden representations across 30 languages reveals that LLM geometry is systematically related to language data availability. The most consistent effect is in final layers, where low-resource languages exhibit re"
1.0,RESEARCH_PAPER,Hierarchical Exponential-Gaussian Mixtures for Watch-Time Distribution Prediction,"Sofia Gulevskaia, Mikhail Trapeznikov, Aleksandr Poslavsky, Alexander D'yakonov",http://arxiv.org/abs/2608.23356v1,https://github.com/rw404/HEGM,2,2026-08-24T15:06:18Z,"Accurate watch-time (WT) prediction is an important requirement for short-video recommendations. Yet WT distributions are near-zero-inflated, long-tailed and multimodal. The recent Exponential-Gaussian Mixture Network (EGMN) models the full conditional WT distribution rather than a single point estimate and achieves state-of-the-art performance. Our large-scale reproduction study reveals that EGMN is vulnerable to variance collapse, component redundancy, and inactive components. We propose a Hie"
1.0,RESEARCH_PAPER,OptiSight: Bridging Semantic Reasoning and Geometric Control for Embodied Navigation,"Alperen Avan, Jordi Sanchez-Riera",http://arxiv.org/abs/2608.23354v1,https://github.com/avanalperen/OptiSight-Python-Multimodal-CoT-for-Visual-Reasoning,0,2026-08-24T15:02:17Z,"Autonomous indoor navigation requires both semantic understanding and precise geometric control. We propose OptiSight, a hybrid framework that combines Vision-Language Model reasoning with deterministic visual servoing through a finite-state Chain-of-Thought architecture. Grounded-SAM localizes open-vocabulary targets, while camera projection geometry converts visual observations into navigation commands without requiring dense mapping. The VLM is queried only at key decision points, reducing co"
